"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-06",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","73",",,7","47",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-07",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","72",",,7","47",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-08",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","46",",,7","72",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-09",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","78",",,7","49",",,7","75",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-10",,,,,,,"0.05",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","50",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-11",,,,,,,"0.14",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","69",",,7","48",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-12",,,,,,,"0.01",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","68",",,7","46",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-13",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","65",",,7","45",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-14",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","65",",,7","43",",,7","63",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-15",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","69",",,7","42",",,7","67",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-16",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","67",",,7","45",",,7","63",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-17",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","67",",,7","43",",,7","63",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-18",,,,,,,"0.40",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","63",",,7","46",",,7","55",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-19",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","58",",,7","28",",,7","44",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-20",,,,,,,"0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800","46",",,7","27",",,7","43",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-21",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","56",",,7","30",",,7","53",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-22",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","65",",,7","39",",,7","59",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-23",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","59",",,7","40",",,7","52",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-24",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","61",",,7","39",",,7","59",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-25",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","67",",,7","41",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-26",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","69",",,7","44",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-27",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","68",",,7","45",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-28",,,,,,,"0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800","65",",,7","42",",,7","42",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-29",,,,,,,"0.17",",,7,1800","1.0",",,7,1800","0.0",",,7,1800","42",",,7","29",",,7","38",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-30",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","46",",,7","30",",,7","45",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-01",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","53",",,7","32",",,7","50",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-02",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","55",",,7","36",",,7","53",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-03",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","60",",,7","36",",,7","54",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-04",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","61",",,7","40",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-05",,,,,,,"0.14",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","61",",,7","43",",,7","44",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-06",,,,,,,"0.31",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","50",",,7","38",",,7","47",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-07",,,,,,,"0.37",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","53",",,7","41",",,7","49",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-08",,,,,,,"1.03",",,7,1800","0.0","T,,7,1800","0.0",",,7,1800","49",",,7","31",",,7","34",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-09",,,,,,,"1.25",",,7,1800","4.6",",,7,1800","5.0",",,7,1800","34",",,7","29",",,7","30",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-10",,,,,,,"0.00","T,,7,1800","0.0","T,,7,1800","1.0",",,7,1800","41",",,7","29",",,7","38",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-11",,,,,,,"0.25",",,7,1800","3.1",",,7,1800","3.0",",,7,1800","45",",,7","26",",,7","30",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-12",,,,,,,"0.91",",,7,1800","9.8",",,7,1800","12.0",",,7,1800","32",",,7","20",",,7","26",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-13",,,,,,,"0.13",",,7,1800","0.9",",,7,1800","12.0",",,7,1800","27",",,7","15",",,7","25",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-14",,,,,,,"0.48",",,7,1800","7.5",",,7,1800","20.0",",,7,1800","25",",,7","13",",,7","20",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-15",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","12.0",",,7,1800","35",",,7","13",",,7","34",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-16",,,,,,,"0.01",",,7,1800","0.0",",,7,1800","10.0",",,7,1800","54",",,7","28",",,7","48",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-17",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","6.0",",,7,1800","52",",,7","36",",,7","49",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-18",,,,,,,"0.20",",,7,1800","2.3",",,7,1800","8.0",",,7,1800","49",",,7","27",",,7","29",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-19",,,,,,,"0.83",",,7,1800","6.2",",,7,1800","13.0",",,7,1800","33",",,7","24",",,7","30",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-20",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","11.0",",,7,1800","44",",,7","24",",,7","37",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-21",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","8.0",",,7,1800","51",",,7","32",",,7","45",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-22",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","5.0",",,7,1800","54",",,7","34",",,7","48",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-23",,,,,,,"0.34",",,7,1800","2.5",",,7,1800","8.0",",,7,1800","48",",,7","28",",,7","31",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-24",,,,,,,"0.12",",,7,1800","0.2",",,7,1800","7.0",",,7,1800","47",",,7","27",",,7","41",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-25",,,,,,,"0.10",",,7,1800","0.0",",,7,1800","4.0",",,7,1800","49",",,7","26",",,7","44",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-26",,,,,,,"1.48",",,7,1800","11.2",",,7,1800","16.0",",,7,1800","44",",,7","23",",,7","25",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-27",,,,,,,"0.01",",,7,1800","0.2",",,7,1800","13.0",",,7,1800","34",",,7","25",",,7","32",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-28",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","11.0",",,7,1800","43",",,7","31",",,7","40",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-29",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","9.0",",,7,1800","52",",,7","31",",,7","46",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-30",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","8.0",",,7,1800","53",",,7","34",",,7","48",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-10-31",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","5.0",",,7,1800","50",",,7","36",",,7","43",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-01",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","4.0",",,7,1800","47",",,7","33",",,7","42",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-02",,,,,,,"0.44",",,7,1800","0.0",",,7,1800","4.0",",,7,1800","42",",,7","33",",,7","37",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-03",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","3.0",",,7,1800","44",",,7","27",",,7","41",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-04",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","2.0",",,7,1800","54",",,7","32",",,7","50",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-05",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","1.0",",,7,1800","51",",,7","31",",,7","43",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-06",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","1.0",",,7,1800","51",",,7","37",",,7","46",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-07",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","47",",,7","32",",,7","32",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-08",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","47",",,7","27",",,7","38",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-09",,,,,,,"0.54",",,7,1800","4.9",",,7,1800","5.0",",,7,1800","40",",,7","31",",,7","32",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-10",,,,,,,"0.83",",,7,1800","4.5",",,7,1800","10.0",",,7,1800","32",",,7","26",",,7","26",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-11",,,,,,,"0.20",",,7,1800","0.8",",,7,1800","11.0",",,7,1800","32",",,7","26",",,7","32",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-12",,,,,,,"0.00","T,,7,1800","0.0","T,,7,1800","10.0",",,7,1800","44",",,7","32",",,7","34",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-13",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","8.0",",,7,1800","45",",,7","29",",,7","36",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-14",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","7.0",",,7,1800","48",",,7","29",",,7","37",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-15",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","5.0",",,7,1800","54",",,7","34",",,7","47",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-16",,,,,,,"0.05",",,7,1800","0.4",",,7,1800","4.0",",,7,1800","49",",,7","29",",,7","29",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-17",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","4.0",",,7,1800","30",",,7","11",",,7","19",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-18",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","4.0",",,7,1800","41",",,7","19",",,7","36",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-19",,,,,,,"0.06",",,7,1800","0.3",",,7,1800","5.0",",,7,1800","40",",,7","30",",,7","30",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-20",,,,,,,"0.42",",,7,1800","3.0",",,7,1800","8.0",",,7,1800","31",",,7","21",",,7","22",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-21",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","8.0",",,7,1800","37",",,7","13",",,7","26",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-22",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","6.0",",,7,1800","53",",,7","24",",,7","34",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-23",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","6.0",",,7,1800","42",",,7","27",",,7","31",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-24",,,,,,,"0.09",",,7,1800","2.1",",,7,1800","8.0",",,7,1800","31",",,7","15",",,7","15",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-25",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","8.0",",,7,1800","39",",,7","11",",,7","27",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-26",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","6.0",",,7,1800","46",",,7","26",",,7","31",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-27",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","6.0",",,7,1800","40",",,7","27",",,7","31",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-28",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","6.0",",,7,1800","48",",,7","28",",,7","35",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-29",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","6.0",",,7,1800","49",",,7","32",",,7","36",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-11-30",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","5.0",",,7,1800","42",",,7","26",",,7","30",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-01",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","5.0",",,7,1800","47",",,7","28",",,7","38",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-02",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","3.0",",,7,1800","52",",,7","34",",,7","38",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-03",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","3.0",",,7,1800","47",",,7","31",",,7","34",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-04",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","3.0",",,7,1800","46",",,7","29",",,7","34",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-05",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","3.0",",,7,1800","40",",,7","31",",,7","35",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-06",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","3.0",",,7,1800","35",",,7","22",",,7","29",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-07",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","2.0",",,7,1800","35",",,7","24",",,7","26",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-08",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","2.0",",,7,1800","35",",,7","21",",,7","30",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-09",,,,,,,"1.05",",,7,1800","11.0",",,7,1800","13.0",",,7,1800","31",",,7","19",",,7","19",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-10",,,,,,,"0.88",",,7,1800","13.6",",,7,1800","27.0",",,7,1800","19",",,7","7",",,7","7",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-11",,,,,,,"0.04",",,7,1800","1.0",",,7,1800","26.0",",,7,1800","25",",,7","2",",,7","20",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-12",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","23.0",",,7,1800","35",",,7","18",",,7","25",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-13",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","22.0",",,7,1800","35",",,7","25",",,7","34",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-14",,,,,,,"0.23",",,7,1800","3.2",",,7,1800","20.0",",,7,1800","35",",,7","27",",,7","28",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-15",,,,,,,"1.45",",,7,1800","16.0",",,7,1800","36.0",",,7,1800","29",",,7","4",",,7","4",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-16",,,,,,,"0.41",",,7,1800","9.8",",,7,1800","45.0",",,7,1800","20",",,7","3",",,7","16",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-17",,,,,,,"0.49",",,7,1800","7.7",",,7,1800","46.0",",,7,1800","16",",,7","12",",,7","12",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-18",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","41.0",",,7,1800","26",",,7","3",",,7","17",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-19",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","39.0",",,7,1800","31",",,7","14",",,7","22",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-20",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","36.0",",,7,1800","33",",,7","19",",,7","24",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-21",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","33.0",",,7,1800","38",",,7","18",",,7","26",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-22",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","32.0",",,7,1800","36",",,7","23",",,7","30",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-23",,,,,,,"0.06",",,7,1800","0.3",",,7,1800","32.0",",,7,1800","34",",,7","28",",,7","30",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-24",,,,,,,"0.91",",,7,1800","5.6",",,7,1800","36.0",",,7,1800","30",",,7","22",",,7","27",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-25",,,,,,,"0.02",",,7,1800","0.1",",,7,1800","33.0",",,7,1800","27",",,7","23",",,7","25",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-26",,,,,,,"0.40",",,7,1800","5.0",",,7,1800","38.0",",,7,1800","25",",,7","9",",,7","9",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-27",,,,,,,"0.18",",,7,1800","2.8",",,7,1800","40.0",",,7,1800","16",",,7","8",",,7","13",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-28",,,,,,,"0.50",",,7,1800","6.0",",,7,1800","46.0",",,7,1800","13",",,7","5",",,7","8",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-29",,,,,,,"0.10",",,7,1800","2.1",",,7,1800","47.0",",,7,1800","14",",,7","3",",,7","14",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-30",,,,,,,"0.37",",,7,1800","4.0",",,7,1800","48.0",",,7,1800","21",",,7","14",",,7","21",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-12-31",,,,,,,"1.31",",,7,1800","18.4",",,7,1800","66.0",",,7,1800","21",",,7","10",",,7","10",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2022-01-01",,,,,,,"0.09",",,7,1800","1.6",",,7,1800","63.0",",,7,1800","10",",,7","-5",",,7","2",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2022-01-02",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","59.0",",,7,1800","29",",,7","-3",",,7","21",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2022-01-03",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","58.0",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2022-01-04",,,,,,,"0.00","T,,7,1800","0.0","T,,7,1800","54.0",",,7,1800","24",",,7",,,"22",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2022-01-05",,,,,,,"2.80",",,7,1800","10.0",",,7,1800","62.0",",,7,1800","28",",,7","21",",,7","28",",,7,1800",,,,,,,,,,,,
